rank,username,rating
6,VariantsBot,3021
12,Endogenetic-Bot,3020
15,NecroMindX,2873
21,strain-on-veins,2729
27,PINEAPPLEMASK,2696
26,TacticalBot,2682
1,RaspFish,2682
11,ElPeonElectrico,2675
28,Speeedrunchessgames,2670
25,tbhOnBot,2636
23,Yuki_1324,2627
24,HIWIN1234,2623
16,DarkOnBot,2599
22,FayEFish,2590
2,YoBot_v2,2565
20,InvinxibleFlxsh,2541
19,colinbot,2535
3,ResoluteBot,2455
7,Nakshatra3,2372
4,anti-bot,2325
13,NilatacBot,2229
10,CatNail,2108
18,Groot123456,1879
8,pawnrobot,1842
5,PZChessBot,1746
9,pangubot,1471
14,DanerdBot,1233
29,Zerbinetto,1077
17,MinOpponentMoves,1031
