rank,username,rating
155,Bharat_royals,3066
12,YoBot_v2,3053
80,Cheszter,3048
136,VEER-OMEGA-BOT,3045
87,MaggiChess16,3042
145,Alexandrya,3038
122,InvinxibleFlxsh,3038
160,Yuki_1324,3037
59,Moment-That-Inspires,3035
9,RaspFish,3030
99,NecroMindX,3030
173,BSTAF,3030
161,HIWIN1234,3029
75,pangubot,3029
127,eNErGyOFbEiNGbOT,3028
14,ArasanX,3027
112,cinder-bot,3023
171,DeKoog,3022
150,strain-on-veins,3019
162,IndianGuyPlayz,3014
88,Endogenetic-Bot,3010
158,Sooraj_Kumar_P_S,3005
172,tbhOnBot,3001
130,ChampionKitten,3001
110,DarkOnBot,2998
174,TacticalBot,2996
141,Classic_BOT-v2,2996
114,Ukraine-team-creator,2995
152,GCNbyFayE,2992
132,Alexnajax_Fan,2992
148,Exogenetic-Bot,2990
79,ElPeonElectrico,2976
175,PINEAPPLEMASK,2975
178,Speeedrunchessgames,2962
156,FayEFish,2951
39,PetersBot,2948
25,ResoluteBot,2945
163,AlwaysPlayMystery,2940
144,BOT_Stockfish13,2940
183,Bot1nokk,2926
170,Gold_Engine,2917
119,colinbot,2897
147,MAGIC11BOT,2873
151,SupraNova_V11,2849
8,Weiawaga,2811
66,PatriciaBot,2807
26,duchessAI,2807
43,PZChessBot,2799
31,odonata-bot,2793
27,pawn_git,2792
125,TheUnforgivingBot,2703
176,KrakenChessAI,2678
140,SeitoGaKatsu,2668
91,Humuhumunukunukuapu,2664
17,simbelmyne-bot,2657
159,OliThink-5,2645
185,ViolentStockfish,2625
7,Lynx_BOT,2601
47,bot_adario,2598
36,Euwe-chess-engine,2592
73,bitbitbot,2541
135,SleepMindEngine,2526
55,chess-2-bot,2522
116,Meltd0wn,2516
134,GNU4u,2489
40,admete_bot,2488
89,Casanchess-NNUE,2439
115,PeachFruit,2432
57,bot64jaques,2426
84,SimpleChessEngine,2400
182,Elite_Engine,2398
124,GlueWinner,2395
123,GNUPassant,2392
42,fornax-engine,2381
68,RavenEngine,2375
13,FataliiBot,2369
154,TribbleChessEngine,2369
54,ChessNoobComp,2359
10,simpleEval,2317
96,AjedrezChamberi,2314
52,Nakshatra3,2307
131,TroutBot,2300
164,pruningBot,2288
30,Goldfish-Engine,2278
35,WolfuhfuhBot,2271
11,halcyonbot,2271
70,Hyperopic,2180
71,Humaia-Strong,2175
126,SomeGoBot,2143
139,Boosted_Maia_1900,2116
85,fathzer-jchess,2110
21,matmoi,2102
15,likeawizard-bot,2080
101,Eichkatzerl,2068
38,jangine,2068
128,natto-bot,2062
29,sseh-c,2045
24,Demolito_L6,2025
72,maello_bot,2011
102,Funeddy-Robotik,2010
20,GarboBot,2008
97,charibot,2000
165,purwani,2000
82,LeelaQueenForKnight,2000
104,croissantdealer,2000
106,Gryndor,2000
93,Annie_Archy,2000
5,LeelaRookOdds,2000
4,LeelaKnightOdds,2000
6,LeelaPieceOdds,2000
3,LeelaQueenOdds,2000
186,ClockworkEngine,2000
168,worst_colinbot,2000
181,Legend_Engine,2000
108,StreamerVSChat,2000
109,ArchduchessBot,1996
22,Demolito_L5,1972
76,Walleye_Bot,1969
137,AconcaguaBot,1960
16,RadianceEngine,1953
62,Elmichess,1945
146,Boosted_Maia_1700,1928
86,chesstango_bot,1911
50,rudim-bot,1890
51,AshNostromo,1842
143,MaxtheDog-ESP32,1838
33,ai-con,1834
67,mochi_bot,1808
81,littlePatricia,1751
120,SomePythonBot,1737
98,hummus-bot,1735
65,QueensGamBOT,1727
28,Demolito_L4,1726
23,Jibbby,1725
19,turkjs,1688
49,melsh_bot,1688
149,Boosted_Maia_1500,1685
133,RookRusty,1608
94,DanerdBot,1589
44,Demolito_L3,1577
2,maia9,1570
111,R0bspierre,1568
157,waychess-bot,1551
1,maia5,1538
69,untrained4406,1518
61,sargon-3ply,1510
83,PARTNER3615DIAGO,1508
105,Lurch_1,1500
41,anti-bot,1500
18,WorstFish,1500
46,VariantsBot,1500
78,CatNail,1500
92,NilatacBot,1500
107,fred-fast-chess,1500
103,Lurch_0,1500
177,BerkBot,1498
184,cppchess_engineV1,1489
64,schnecken_bot,1483
56,sargon-4ply,1451
48,UltraBrick,1451
63,turochamp-2ply,1446
153,Boosted_Maia_1300,1444
129,Terconari,1440
60,DavidsGuterBot,1440
142,LunaNetEngine,1424
118,Demolito_L2,1423
167,whychess-bot,1406
0,maia1,1382
166,joshsbot,1382
180,wrychess-bot,1367
95,ChamberiAjedrez,1365
117,Groot123456,1357
121,Demolito_L1,1340
169,Implosio,1327
77,bernstein-4ply,1305
100,NexaStrat,1297
37,Humaia,1263
53,turochamp-1ply,1252
45,sargon-2ply,1225
32,LouisChess48-6K,1194
74,bernstein-2ply,1179
58,pawnrobot,1160
34,sargon-1ply,1136
138,Cimille,953
113,MinOpponentMoves,725
179,Zerbinetto,717
90,StupidfishBOTBYDSCS,694
