rank,username,rating
158,Sooraj_Kumar_P_S,3369
88,Endogenetic-Bot,3224
162,IndianGuyPlayz,3220
155,Bharat_royals,3203
156,FayEFish,3189
144,BOT_Stockfish13,3164
161,HIWIN1234,3160
172,tbhOnBot,3156
127,eNErGyOFbEiNGbOT,3152
174,TacticalBot,3150
136,VEER-OMEGA-BOT,3149
175,PINEAPPLEMASK,3148
178,Speeedrunchessgames,3146
122,InvinxibleFlxsh,3146
99,NecroMindX,3142
160,Yuki_1324,3139
75,pangubot,3133
148,Exogenetic-Bot,3131
87,MaggiChess16,3130
171,DeKoog,3129
173,BSTAF,3116
79,ElPeonElectrico,3102
9,RaspFish,3102
150,strain-on-veins,3100
110,DarkOnBot,3100
12,YoBot_v2,3097
141,Classic_BOT-v2,3094
132,Alexnajax_Fan,3094
183,Bot1nokk,3093
152,GCNbyFayE,3092
130,ChampionKitten,3092
163,AlwaysPlayMystery,3092
59,Moment-That-Inspires,3087
80,Cheszter,3086
145,Alexandrya,3073
119,colinbot,3066
114,Ukraine-team-creator,3063
39,PetersBot,3051
25,ResoluteBot,3019
112,cinder-bot,2999
151,SupraNova_V11,2909
66,PatriciaBot,2884
181,Legend_Engine,2879
43,PZChessBot,2856
170,Gold_Engine,2805
182,Elite_Engine,2799
26,duchessAI,2795
31,odonata-bot,2795
8,Weiawaga,2788
147,MAGIC11BOT,2755
27,pawn_git,2755
186,ClockworkEngine,2731
125,TheUnforgivingBot,2727
40,admete_bot,2690
140,SeitoGaKatsu,2669
159,OliThink-5,2660
17,simbelmyne-bot,2658
14,ArasanX,2645
91,Humuhumunukunukuapu,2631
185,ViolentStockfish,2615
116,Meltd0wn,2609
7,Lynx_BOT,2594
47,bot_adario,2565
36,Euwe-chess-engine,2550
73,bitbitbot,2536
135,SleepMindEngine,2530
134,GNU4u,2519
55,chess-2-bot,2497
57,bot64jaques,2389
54,ChessNoobComp,2377
89,Casanchess-NNUE,2376
71,Humaia-Strong,2375
124,GlueWinner,2371
123,GNUPassant,2366
115,PeachFruit,2349
96,AjedrezChamberi,2345
68,RavenEngine,2340
52,Nakshatra3,2332
13,FataliiBot,2321
35,WolfuhfuhBot,2313
42,fornax-engine,2298
10,simpleEval,2274
62,Elmichess,2274
11,halcyonbot,2269
30,Goldfish-Engine,2262
131,TroutBot,2259
84,SimpleChessEngine,2253
164,pruningBot,2234
46,VariantsBot,2212
85,fathzer-jchess,2203
126,SomeGoBot,2177
154,TribbleChessEngine,2170
139,Boosted_Maia_1900,2165
70,Hyperopic,2164
72,maello_bot,2160
128,natto-bot,2138
21,matmoi,2137
15,likeawizard-bot,2124
101,Eichkatzerl,2092
38,jangine,2086
29,sseh-c,2069
24,Demolito_L6,2068
16,RadianceEngine,2048
20,GarboBot,2034
146,Boosted_Maia_1700,2013
81,littlePatricia,2012
137,AconcaguaBot,2008
109,ArchduchessBot,2008
168,worst_colinbot,2000
176,KrakenChessAI,2000
97,charibot,2000
93,Annie_Archy,2000
3,LeelaQueenOdds,2000
6,LeelaPieceOdds,2000
4,LeelaKnightOdds,2000
51,AshNostromo,2000
5,LeelaRookOdds,2000
106,Gryndor,2000
82,LeelaQueenForKnight,2000
98,hummus-bot,2000
102,Funeddy-Robotik,2000
165,purwani,2000
169,Implosio,2000
108,StreamerVSChat,2000
104,croissantdealer,2000
76,Walleye_Bot,1997
86,chesstango_bot,1957
50,rudim-bot,1918
65,QueensGamBOT,1811
33,ai-con,1806
149,Boosted_Maia_1500,1800
143,MaxtheDog-ESP32,1800
67,mochi_bot,1789
22,Demolito_L5,1786
23,Jibbby,1744
120,SomePythonBot,1733
19,turkjs,1723
2,maia9,1710
28,Demolito_L4,1708
133,RookRusty,1697
177,BerkBot,1688
94,DanerdBot,1673
0,maia1,1630
49,melsh_bot,1630
56,sargon-4ply,1624
83,PARTNER3615DIAGO,1622
44,Demolito_L3,1613
1,maia5,1612
157,waychess-bot,1608
111,R0bspierre,1606
64,schnecken_bot,1605
153,Boosted_Maia_1300,1585
37,Humaia,1571
61,sargon-3ply,1567
69,untrained4406,1536
77,bernstein-4ply,1518
184,cppchess_engineV1,1516
167,whychess-bot,1516
118,Demolito_L2,1502
63,turochamp-2ply,1501
78,CatNail,1500
41,anti-bot,1500
18,WorstFish,1500
92,NilatacBot,1500
103,Lurch_0,1500
105,Lurch_1,1500
107,fred-fast-chess,1500
60,DavidsGuterBot,1494
166,joshsbot,1480
129,Terconari,1472
48,UltraBrick,1439
121,Demolito_L1,1439
53,turochamp-1ply,1429
180,wrychess-bot,1421
100,NexaStrat,1411
142,LunaNetEngine,1407
117,Groot123456,1371
45,sargon-2ply,1359
95,ChamberiAjedrez,1317
74,bernstein-2ply,1316
34,sargon-1ply,1278
58,pawnrobot,1248
32,LouisChess48-6K,1173
138,Cimille,1082
179,Zerbinetto,796
90,StupidfishBOTBYDSCS,779
113,MinOpponentMoves,767
