rank,username,rating
25,NecroMindX,2482
33,InvinxibleFlxsh,2482
36,eNErGyOFbEiNGbOT,2475
39,VEER-OMEGA-BOT,2466
37,ChampionKitten,2462
19,pangubot,2460
59,PINEAPPLEMASK,2459
50,FayEFish,2457
56,tbhOnBot,2454
52,Yuki_1324,2450
46,strain-on-veins,2447
43,BOT_Stockfish13,2442
49,Bharat_royals,2442
2,YoBot_v2,2441
23,Endogenetic-Bot,2440
57,BSTAF,2439
54,IndianGuyPlayz,2438
53,HIWIN1234,2435
58,TacticalBot,2432
48,GCNbyFayE,2427
45,Exogenetic-Bot,2425
20,ElPeonElectrico,2417
15,Moment-That-Inspires,2415
26,DarkOnBot,2408
51,Sooraj_Kumar_P_S,2406
11,PetersBot,2404
1,RaspFish,2384
42,Classic_BOT-v2,2384
31,colinbot,2373
38,Alexnajax_Fan,2367
55,AlwaysPlayMystery,2278
8,ResoluteBot,2266
28,Ukraine-team-creator,2264
47,SupraNova_V11,2230
18,PatriciaBot,2188
13,VariantsBot,2180
35,TheUnforgivingBot,2179
9,pawn_git,2170
41,SeitoGaKatsu,2124
34,GlueWinner,1993
3,FataliiBot,1914
7,Demolito_L6,1777
44,MAGIC11BOT,1757
24,Humuhumunukunukuapu,1741
6,Demolito_L5,1584
21,littlePatricia,1527
4,RadianceEngine,1512
40,AconcaguaBot,1481
10,Demolito_L4,1432
12,Demolito_L3,1348
5,GarboBot,1309
22,fathzer-jchess,1222
16,DavidsGuterBot,1212
17,schnecken_bot,1182
30,Demolito_L2,1158
29,Groot123456,1034
32,Demolito_L1,913
60,Zerbinetto,745
14,pawnrobot,693
27,MinOpponentMoves,419
