rank,username,rating
123,InvinxibleFlxsh,2908
133,Alexnajax_Fan,2904
137,VEER-OMEGA-BOT,2892
13,YoBot_v2,2886
76,pangubot,2880
89,Endogenetic-Bot,2869
128,eNErGyOFbEiNGbOT,2856
153,GCNbyFayE,2853
131,ChampionKitten,2852
15,ArasanX,2852
146,Alexandrya,2851
111,DarkOnBot,2851
60,Moment-That-Inspires,2845
164,AlwaysPlayMystery,2845
81,Cheszter,2839
10,RaspFish,2826
120,colinbot,2822
88,MaggiChess16,2821
40,PetersBot,2820
113,cinder-bot,2787
103,Funeddy-Robotik,2774
100,NecroMindX,2691
9,Weiawaga,2688
28,pawn_git,2686
145,BOT_Stockfish13,2686
26,ResoluteBot,2673
148,MAGIC11BOT,2660
157,FayEFish,2656
174,BSTAF,2650
8,Lynx_BOT,2601
27,duchessAI,2599
126,TheUnforgivingBot,2543
67,PatriciaBot,2492
18,simbelmyne-bot,2490
184,Bot1nokk,2439
136,SleepMindEngine,2376
80,ElPeonElectrico,2326
44,PZChessBot,2311
142,Classic_BOT-v2,2299
90,Casanchess-NNUE,2295
116,PeachFruit,2288
69,RavenEngine,2246
55,ChessNoobComp,2215
53,Nakshatra3,2208
14,FataliiBot,2195
74,bitbitbot,2194
11,simpleEval,2192
161,Yuki_1324,2188
115,Ukraine-team-creator,2170
124,GNUPassant,2136
155,TribbleChessEngine,2134
127,SomeGoBot,2122
31,Goldfish-Engine,2112
25,Demolito_L6,2109
58,bot64jaques,2074
132,TroutBot,2063
73,maello_bot,2059
7,LeelaPieceOdds,2053
72,Humaia-Strong,2052
125,GlueWinner,2024
165,pruningBot,2024
23,Demolito_L5,2017
22,matmoi,2002
186,ViolentStockfish,2000
177,KrakenChessAI,2000
185,cppchess_engineV1,2000
182,Legend_Engine,2000
179,Speeedrunchessgames,2000
183,Elite_Engine,2000
166,purwani,2000
176,PINEAPPLEMASK,2000
172,DeKoog,2000
173,tbhOnBot,2000
160,OliThink-5,2000
159,Sooraj_Kumar_P_S,2000
130,Terconari,2000
138,AconcaguaBot,2000
141,SeitoGaKatsu,2000
171,Gold_Engine,2000
98,charibot,2000
94,Annie_Archy,2000
112,R0bspierre,2000
109,StreamerVSChat,2000
83,LeelaQueenForKnight,2000
87,chesstango_bot,2000
101,NexaStrat,2000
102,Eichkatzerl,2000
77,Walleye_Bot,2000
82,littlePatricia,2000
56,chess-2-bot,2000
59,pawnrobot,2000
37,Euwe-chess-engine,2000
5,LeelaKnightOdds,2000
4,LeelaQueenOdds,2000
6,LeelaRookOdds,2000
12,halcyonbot,2000
36,WolfuhfuhBot,2000
178,BerkBot,2000
175,TacticalBot,2000
187,ClockworkEngine,2000
169,worst_colinbot,2000
151,strain-on-veins,2000
152,SupraNova_V11,2000
135,GNU4u,2000
149,Exogenetic-Bot,2000
162,HIWIN1234,2000
163,IndianGuyPlayz,2000
110,ArchduchessBot,2000
117,Meltd0wn,2000
107,Gryndor,2000
105,croissantdealer,2000
70,untrained4406,2000
68,mochi_bot,2000
86,fathzer-jchess,1992
143,LunaNetEngine,1982
30,sseh-c,1974
17,RadianceEngine,1973
140,Boosted_Maia_1900,1967
156,Bharat_royals,1966
39,jangine,1964
129,natto-bot,1944
16,likeawizard-bot,1941
29,Demolito_L4,1909
63,Elmichess,1897
21,GarboBot,1865
144,MaxtheDog-ESP32,1864
97,AjedrezChamberi,1863
51,rudim-bot,1862
147,Boosted_Maia_1700,1837
99,hummus-bot,1824
41,admete_bot,1804
121,SomePythonBot,1799
20,turkjs,1788
52,AshNostromo,1772
45,Demolito_L3,1772
85,SimpleChessEngine,1762
95,DanerdBot,1754
34,ai-con,1723
96,ChamberiAjedrez,1713
134,RookRusty,1710
24,Jibbby,1709
3,maia9,1688
119,Demolito_L2,1688
50,melsh_bot,1662
57,sargon-4ply,1659
150,Boosted_Maia_1500,1652
181,wrychess-bot,1648
62,sargon-3ply,1646
2,maia5,1640
158,waychess-bot,1631
65,schnecken_bot,1625
154,Boosted_Maia_1300,1611
167,joshsbot,1564
49,UltraBrick,1559
1,maia1,1556
122,Demolito_L1,1556
64,turochamp-2ply,1542
168,whychess-bot,1525
66,QueensGamBOT,1500
79,CatNail,1500
71,Hyperopic,1500
48,bot_adario,1500
47,VariantsBot,1500
32,odonata-bot,1500
42,anti-bot,1500
19,WorstFish,1500
106,Lurch_1,1500
93,NilatacBot,1500
43,fornax-engine,1500
104,Lurch_0,1500
92,Humuhumunukunukuapu,1500
170,Implosio,1499
84,PARTNER3615DIAGO,1491
118,Groot123456,1472
33,LouisChess48-6K,1432
78,bernstein-4ply,1427
108,fred-fast-chess,1427
54,turochamp-1ply,1403
38,Humaia,1388
35,sargon-1ply,1374
46,sargon-2ply,1348
75,bernstein-2ply,1326
61,DavidsGuterBot,1312
139,Cimille,954
91,StupidfishBOTBYDSCS,839
180,Zerbinetto,819
114,MinOpponentMoves,566
