rank,username,rating
5,VariantsBot,2754
3,ResoluteBot,2668
16,InvinxibleFlxsh,2402
2,YoBot_v2,2394
21,Yuki_1324,2319
8,MaggiChess16,2262
7,ElPeonElectrico,2229
20,FayEFish,2190
22,HIWIN1234,2179
23,tbhOnBot,2140
11,DarkOnBot,2137
25,TacticalBot,2130
1,RaspFish,2099
10,NecroMindX,2079
26,Speeedrunchessgames,2079
24,BSTAF,1925
19,GCNbyFayE,1919
4,PetersBot,1911
15,colinbot,1770
14,Groot123456,1543
13,Ukraine-team-creator,1477
17,Classic_BOT-v2,1392
18,MAGIC11BOT,1261
28,Bot1nokk,1247
6,pawnrobot,1175
27,Zerbinetto,1084
9,DanerdBot,880
12,MinOpponentMoves,783
